name,price,rating,mean,link
Apple iPhone 15 (128 GB) — Verde,"R$4769,11",1.020,"4,8 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2ODI0MzU0ODkwNDUxMjk1OjE3MjI3MjYzNDc6c3BfYXRmOjMwMDI5MDc5NTYxNTUwMjo6MDo6&url=%2FApple-iPhone-15-128-GB%2Fdp%2FB0CP69PW35%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726347%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 13 (256 GB) - Meia-noite,"R$4499,00",21.484,"4,8 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2ODI0MzU0ODkwNDUxMjk1OjE3MjI3MjYzNDc6c3BfYXRmOjMwMDAyNzk5Mzg2NDMwMjo6MDo6&url=%2FApple-iPhone-13-256-GB-Meia-noite%2Fdp%2FB09T57QT9Y%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726347%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 Plus (128 GB) – Meia-Noite,"R$4274,99",7.254,"4,8 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2ODI0MzU0ODkwNDUxMjk1OjE3MjI3MjYzNDc6c3BfYXRmOjMwMDE3MTM5OTk1MzQwMjo6MDo6&url=%2FApple-iPhone-Plus-128-Cinza-Escuro%2Fdp%2FB07DNQQT62%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726347%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 13 Pro Max (128 GB) - Verde-alpino,"R$10142,00",2.308,"4,8 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2ODI0MzU0ODkwNDUxMjk1OjE3MjI3MjYzNDc6c3BfYXRmOjMwMDAyNzk5Mzg2NDcwMjo6MDo6&url=%2FApple-iPhone-Pro-Max-128%2Fdp%2FB09V48865W%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726347%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 (128 GB) – Estelar,"R$3879,00",7.254,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-14-128-GB/dp/B00CLP06OW/ref=sr_1_5?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-5&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple iPhone 13 (128 GB) - Luz das estrelas,"R$3509,10",21.484,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-13-128-GB-das-estrelas/dp/B09T4YK6QK/ref=sr_1_6?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-6&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple iPhone 15 (128 GB) — Verde,"R$4769,11",1.020,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CP69PW35/ref=sr_1_7?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-7&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple iPhone 12 (64 GB) - Branco,"R$2789,10",790,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-12-64-GB-Branco/dp/B09B7X1814/ref=sr_1_8?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-8&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple iPhone 12 (128 GB) - Branco,"R$3059,11",1.207,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-12-128-GB-Branco/dp/B09B7YYGSN/ref=sr_1_9?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-9&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple iPhone 15 Pro (128 GB) — Titânio natural,"R$6989,00",260,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-15-Pro-128/dp/B0CHXGJ1JN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-10&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
